"LINEAGE_NAME","ALT_NAME","PARASITE_GENUS","ORDER_NAME","FAMILY_NAME","GENUS_NAME","SPECIES_NAME","SUB_SPECIES_NAME","HOST_STATUS","HOST_AGE","HOST_ENVIRONMENT","CONTINENT_NAME","COUNTRY_NAME","COUNTRY_REGION_NAME","SITE_NAME","SITE_COORDINATES","NUMBER_FOUND","NUMBER_TESTED","REFERENCE_NAME","COMMENT"
"ACCTAC01","WA15","Plasmodium","Passeriformes","Turdidae","Neocossyphus","Neocossyphus poensis",,,,"Wild","Africa","Gabon",,,,,,"Beadell et al 2009",
"ACCTAC01","WA15","Plasmodium","Passeriformes","Corvidae","Oriolus","Oriolus brachyrhynchus",,,,"Wild","Africa","Gabon",,,,,,"Beadell et al 2009",
"ACCTAC01","WA15","Plasmodium","Passeriformes","Undefined bird family","Dyaphorophyia","Dyaphorophyia castanea",,,,"Wild","Africa","Gabon",,,,,,"Beadell et al 2009",
"ACCTAC01","WA15","Plasmodium","Passeriformes","Ploceidae","Ploceus","Ploceus nigricollis",,,,"Wild","Africa","Gabon",,,,,,"Beadell et al 2009",
"ACCTAC01","WA15","Plasmodium","Passeriformes","Turdidae","Zoothera","Zoothera camaronensis",,,,"Wild","Africa","Gabon",,,,,,"Beadell et al 2009",
"ACCTAC01",,"Plasmodium","Passeriformes","Muscicapidae","Ficedula","Ficedula albicollis",,,,"Wild","Europe","Hungary",,"Pilis Mountains","47°43.00000', 019°01.00000'",,,"Szöllösi et al 2009",
"ACCTAC01",,"Plasmodium","Passeriformes","Muscicapidae","Ficedula","Ficedula albicollis",,,,"Wild","Europe","Sweden","Gotlands Lan",,,1,212,"Radwan et al 2012",
"ACCTAC01",,"Plasmodium","Passeriformes","Muscicapidae","Ficedula","Ficedula albicollis",,,,"Wild","Europe","Sweden",,"Öland","57°10.00000' , 016°58.00000'",2,695,"Kulma et al 2013",
"ACCTAC01","WA15","Plasmodium","Passeriformes","Turdidae","Alethe","Alethe fuelleborni",,,,"Wild","Africa","Tanzania",,,,3,32,"Loiseau et al 2012b",
"ACCTAC01",,"Plasmodium","Passeriformes","Muscicapidae","Ficedula","Ficedula albicollis",,"Migratory","Adult","Wild","Europe","Sweden",,"Öland","57°10.00000' , 016°58.00000'",1,356,"Kulma et al 2014",
"ACCTAC01",,"Plasmodium","Passeriformes","Alaudidae","Mirafra","Mirafra rufocinnamomea",,"Resident",,"Wild","Africa","Malawi","Rumphi (Rumpil)","Vwaza Wildlife Reserve","-11°08.03300' , 033°39.30700'",1,3,"Lutz et al 2015","Host_Collection_Number: 467946"
"ACCTAC01",,"Plasmodium","Passeriformes","Sturnidae","Neocichla","Neocichla gutturalis",,"Resident",,"Wild","Africa","Malawi","Rumphi (Rumpil)","Vwaza Wildlife Reserve","-11°08.03300' , 033°39.30700'",1,8,"Lutz et al 2015","Host_Collection_Number: 468594"
"ACCTAC01",,"Plasmodium","Bucerotiformes","Bucerotidae","Tockus","Tockus alboterminatus",,"Resident",,"Wild","Africa","Malawi","Rumphi (Rumpil)","Nyika National Park","-10°35.30700' , 033°48.67000'",1,2,"Lutz et al 2015","Host_Collection_Number: 467918"
"ACCTAC01",,"Plasmodium","Gruiformes","Rallidae","Crex","Crex crex",,"Migratory","Adult","Wild","Europe","France",,"Tours","47°35.00000', -000°30.00000'",2,60,"Fourcade et al 2014",
"ACCTAC01","P_ACCTAC01","Plasmodium","Passeriformes","Ploceidae","Euplectes","Euplectes hordeaceus",,"Resident","Unknown","Wild","Africa","Gabon",,,,,,"Loiseau et al 2017",
"ACCTAC01",,"Plasmodium","Passeriformes","Muscicapidae","Ficedula","Ficedula hypoleuca",,"Migratory","Adult","Wild","Europe","United Kingdom",,"Llanwrthwl","52°15.00000', -003°30.00000'",1,186,"Jones et al 2018",
"ACCTAC01",,"Plasmodium","Passeriformes","Muscicapidae","Ficedula","Ficedula albicollis",,"Migratory","Adult","Wild","Europe","Sweden","Gotlands Lan","Hemse","57°10.00000', 018°20.00000'",1,512,"Fletcher et al 2019",
"ACCTAC01",,"Plasmodium","Coraciiformes","Meropidae","Merops","Merops apiaster",,"Migratory","Adult","Wild","Europe","Germany",,"Merseburg","51°30.00000', 012°00.00000'",1,510,"Emmenegger et al 2020",
"ACCTAC01",,"Plasmodium","Passeriformes","Turdidae","Luscinia","Luscinia megarhynchos",,"Migratory","Adult","Wild","Europe","Czech Republic",,"Lysá nad Labem","50°13.20000', 014°52.80000'",1,7,"Jones et al 2024b",
"ACCTAC01",,"Plasmodium","Passeriformes","Turdidae","Luscinia","Luscinia megarhynchos",,"Migratory","Adult","Wild","Europe","Spain",,"Deltebre","40°44.40000', -000°34.20000'",1,9,"Jones et al 2024b",
"ACCTRI01",,"Leucocytozoon","Falconiformes","Accipitridae","Accipiter","Accipiter trivirgatus",,"Resident","Unknown","Wild","Asia","Thailand",,"Kasetsart University","14°01.00000', 099°58.00000'",2,5,"Lertwatcharasarakul et al 2021","Samples taken at Raptor rehabilitation center"
"ACDUM1",,"Haemoproteus","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus dumetorum",,,,"Wild","Europe","Lithuania",,,,,,"Hellgren et al 2007b",
"ACDUM1",,"Haemoproteus","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus dumetorum",,"Migratory","Unknown","Wild","Asia","India","Uttarakhand","Dehradun","30°10.44540', 077°46.54950'",11,73,"Ishtiaq 2017",
"ACDUM1",,"Haemoproteus","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus dumetorum",,"Migratory","Unknown","Wild","Asia","India","Uttarakhand","Mandal","30°26.81100', 079°16.39680'",0,4,"Ishtiaq 2017",
"ACDUM1",,"Haemoproteus","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus dumetorum",,"Migratory","Unknown","Wild","Asia","India","Uttarakhand","Anusuya","30°28.73280', 079°17.10180'",2,7,"Ishtiaq 2017",
"ACDUM1",,"Haemoproteus","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus dumetorum",,"Migratory","Unknown","Wild","Asia","India","Karnataka","Bangalore","13°19.20960', 077°22.87800'",12,72,"Ishtiaq 2017",
"ACDUM1",,"Haemoproteus","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus dumetorum",,"Migratory","Unknown","Wild","Asia","India","Uttarakhand","Dehradun","30°10.44540', 077°46.54950'",8,40,"Ishtiaq et al 2017",
"ACDUM1",,"Haemoproteus","Passeriformes","Sylviidae","Phylloscopus","Phylloscopus trochilus",,"Migratory","Adult","Wild","Asia","Iran","Semnan",,,1,,"Nourani et al 2018",
"ACDUM1",,"Haemoproteus","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus dumetorum",,"Migratory","Adult","Wild","Asia","Iran","Khorasan",,,1,,"Nourani et al 2018",
"ACDUM2",,"Haemoproteus","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus dumetorum",,,,"Wild","Asia","Russia","Kaliningradskaya Oblast'",,,,,"Hellgren et al 2007b",
"ACDUM2",,"Haemoproteus","Passeriformes","Sylviidae","Hippolais","Hippolais polyglotta",,,,"Wild","Europe","Spain",,,,,,"Reullier et al 2006",
"ACDUM2",,"Haemoproteus","Passeriformes","Sylviidae","Hippolais","Hippolais polyglotta",,,,"Wild","Europe","France",,,,,,"Reullier et al 2006",
"ACDUM2",,"Haemoproteus","Passeriformes","Sylviidae","Hippolais","Hippolais polyglotta",,,,"Wild","Europe","Germany",,,,,,"Reullier et al 2006",
"ACDUM2",,"Haemoproteus","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus agricola",,,,"Wild","Europe","Bulgaria",,"Durankulak","43°40.00000', 028°32.00000'",4,57,"Zehtindjiev et al 2009",
"ACDUM2",,"Haemoproteus","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus agricola",,,,"Wild","Asia","Russia",,,,5,72,"Zehtindjiev et al 2009","Russia (Europe)"
"ACDUM2",,"Haemoproteus","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus agricola",,,,"Wild","Asia","Kazakhstan",,"Balkhash","46°51.00000', 074°56.00000'",4,9,"Zehtindjiev et al 2009",
"ACDUM2",,"Haemoproteus","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus agricola",,,,"Wild","Europe","Bulgaria",,,,4,57,"Dimitrov et al 2010",
"ACDUM2",,"Haemoproteus","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus scirpaceus",,"Migratory","Unknown","Wild","Asia","Turkey",,"Sultan Marshes","38°14.77050', 035°11.92710'",2,50,"Ciloglu et al 2020a",
"ACDUM2",,"Haemoproteus","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus dumetorum",,"Migratory","Unknown","Wild","Asia","India","Uttarakhand","Dehradun","30°10.44540', 077°46.54950'",6,73,"Ishtiaq 2017",
"ACDUM2",,"Haemoproteus","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus dumetorum",,"Migratory","Unknown","Wild","Asia","India","Uttarakhand","Mandal","30°26.81100', 079°16.39680'",0,4,"Ishtiaq 2017",
"ACDUM2",,"Haemoproteus","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus dumetorum",,"Migratory","Unknown","Wild","Asia","India","Uttarakhand","Anusuya","30°28.73280', 079°17.10180'",0,7,"Ishtiaq 2017",
"ACDUM2",,"Haemoproteus","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus dumetorum",,"Migratory","Unknown","Wild","Asia","India","Karnataka","Bangalore","13°19.20960', 077°22.87800'",3,72,"Ishtiaq 2017",
"ACDUM2",,"Haemoproteus","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus dumetorum",,"Migratory","Unknown","Wild","Asia","India","Uttarakhand","Dehradun","30°10.44540', 077°46.54950'",5,40,"Ishtiaq et al 2017",
"ACDUM2",,"Haemoproteus","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus agricola",,"Migratory","Adult","Wild","Europe","Bulgaria",,"Durankulak","43°40.00000', 028°32.00000'",15,65,"Dimitrov et al 2018",
"ACDUM2",,"Haemoproteus","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus dumetorum",,"Migratory","Adult","Wild","Asia","Iran","Khorasan",,,6,,"Nourani et al 2018",
"ACDUM2",,"Haemoproteus","Passeriformes","Aegithalidae","Aegithalos","Aegithalos caudatus",,"Resident","Adult","Wild","Asia","Iran","Mazandaran",,,1,,"Nourani et al 2018",
"ACDUM3",,"Haemoproteus","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus dumetorum",,"Migratory","Unknown","Wild","Asia","India","Uttarakhand","Dehradun","30°10.44540', 077°46.54950'",4,73,"Ishtiaq 2017",
"ACDUM3",,"Haemoproteus","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus dumetorum",,"Migratory","Unknown","Wild","Asia","India","Uttarakhand","Mandal","30°26.81100', 079°16.39680'",1,4,"Ishtiaq 2017",
"ACDUM3",,"Haemoproteus","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus dumetorum",,"Migratory","Unknown","Wild","Asia","India","Uttarakhand","Anusuya","30°28.73280', 079°17.10180'",1,7,"Ishtiaq 2017",
"ACDUM3",,"Haemoproteus","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus dumetorum",,"Migratory","Unknown","Wild","Asia","India","Karnataka","Bangalore","13°19.20960', 077°22.87800'",12,72,"Ishtiaq 2017",
"ACDUM3",,"Haemoproteus","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus dumetorum",,"Migratory","Unknown","Wild","Asia","India","Uttarakhand","Dehradun","30°10.44540', 077°46.54950'",3,40,"Ishtiaq et al 2017",
"ACDUM3",,"Haemoproteus","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus dumetorum",,"Migratory","Adult","Wild","Asia","Iran","Khorasan",,,1,,"Nourani et al 2018",
"ACDUM4",,"Haemoproteus","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus dumetorum",,"Migratory","Unknown","Wild","Asia","India","Uttarakhand","Dehradun","30°10.44540', 077°46.54950'",1,73,"Ishtiaq 2017",
"ACDUM4",,"Haemoproteus","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus dumetorum",,"Migratory","Unknown","Wild","Asia","India","Uttarakhand","Mandal","30°26.81100', 079°16.39680'",0,4,"Ishtiaq 2017",
"ACDUM4",,"Haemoproteus","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus dumetorum",,"Migratory","Unknown","Wild","Asia","India","Uttarakhand","Anusuya","30°28.73280', 079°17.10180'",0,7,"Ishtiaq 2017",
"ACDUM4",,"Haemoproteus","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus dumetorum",,"Migratory","Unknown","Wild","Asia","India","Karnataka","Bangalore","13°19.20960', 077°22.87800'",0,72,"Ishtiaq 2017",
"ACDUM5",,"Haemoproteus","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus dumetorum",,"Migratory","Unknown","Wild","Asia","India","Uttarakhand","Dehradun","30°10.44540', 077°46.54950'",1,73,"Ishtiaq 2017",
"ACDUM5",,"Haemoproteus","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus dumetorum",,"Migratory","Unknown","Wild","Asia","India","Uttarakhand","Mandal","30°26.81100', 079°16.39680'",0,4,"Ishtiaq 2017",
"ACDUM5",,"Haemoproteus","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus dumetorum",,"Migratory","Unknown","Wild","Asia","India","Uttarakhand","Anusuya","30°28.73280', 079°17.10180'",0,7,"Ishtiaq 2017",
"ACDUM5",,"Haemoproteus","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus dumetorum",,"Migratory","Unknown","Wild","Asia","India","Karnataka","Bangalore","13°19.20960', 077°22.87800'",0,72,"Ishtiaq 2017",
"ACNEW01",,"Haemoproteus","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus newtoni",,"Resident","Unknown","Wild","Africa","Madagascar",,"Maromizaha","-18°57.94000', 048°27.92000'",1,3,"Ivanova et al 2018",
"ACNEW01","MDG_H11","Haemoproteus","Passeriformes","Sylviidae","Nesillas","Nesillas typica",,"Resident","Unknown","Wild","Africa","Madagascar",,"Maromizaha","-18°57.94000', 048°27.92000'",,,"Musa et al 2019",
"ACNEW02","MDG_H29","Haemoproteus","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus newtoni",,"Resident","Unknown","Wild","Africa","Madagascar",,"Maromizaha","-18°57.94000', 048°27.92000'",,,"Musa et al 2019",
"ACNI02",,"Leucocytozoon","Falconiformes","Accipitridae","Accipiter","Accipiter nisus",,,,"Wild","Asia","Kazakhstan",,,,,,"Sehgal et al 2006a",
"ACNI03",,"Leucocytozoon","Falconiformes","Accipitridae","Accipiter","Accipiter nisus",,,,"Wild","Asia","Kazakhstan",,,,,,"Sehgal et al 2006a",
"ACNI03",,"Leucocytozoon","Falconiformes","Accipitridae","Accipiter","Accipiter nisus",,"Resident","Unknown","Captivity","Europe","Austria",,,,1,22,"Harl et al 2022",
"ACNI03",,"Leucocytozoon","Falconiformes","Accipitridae","Accipiter","Accipiter nisus",,"Migratory","Adult","Wild","Europe","Czech Republic",,"Prague","50°05.25000′ , 014°25.28000′",19,273,"Svobodova et al 2023",
"ACNI04",,"Leucocytozoon","Falconiformes","Accipitridae","Accipiter","Accipiter nisus",,,,"Wild","Asia","Kazakhstan",,,,,,"Sehgal et al 2006a",
"ACNI04",,"Leucocytozoon","Falconiformes","Accipitridae","Accipiter","Accipiter nisus",,"Resident","Unknown","Captivity","Europe","Austria",,,,2,22,"Harl et al 2022",
"ACNI04",,"Leucocytozoon","Falconiformes","Accipitridae","Circus","Circus aeruginosus",,"Migratory","Unknown","Captivity","Europe","Austria",,,,1,22,"Harl et al 2022",
"ACNI04",,"Leucocytozoon","Falconiformes","Accipitridae","Accipiter","Accipiter nisus",,"Migratory","Adult","Wild","Europe","Czech Republic",,"Prague","50°05.25000′ , 014°25.28000′",13,273,"Svobodova et al 2023",
"ACNI05",,"Leucocytozoon","Falconiformes","Accipitridae","Accipiter","Accipiter nisus",,"Resident","Unknown","Captivity","Europe","Austria",,,,1,22,"Harl et al 2022",
"ACNI06",,"Leucocytozoon","Falconiformes","Accipitridae","Accipiter","Accipiter nisus",,"Resident","Unknown","Captivity","Europe","Austria",,,,1,22,"Harl et al 2022",
"ACNI07",,"Leucocytozoon","Falconiformes","Accipitridae","Accipiter","Accipiter nisus",,"Resident","Unknown","Captivity","Europe","Bosnia and Herzegovina",,,,1,3,"Harl et al 2022",
"ACNI08",,"Leucocytozoon","Falconiformes","Accipitridae","Accipiter","Accipiter nisus",,"Resident","Unknown","Captivity","Europe","Austria",,,,1,22,"Harl et al 2026","Kept at Raptor rescue centre, VetMedUni Vienna"
"ACNI09","ACNI08","Plasmodium","Falconiformes","Accipitridae","Accipiter","Accipiter nisus",,"Resident","Unknown","Wild","Europe","United Kingdom",,,,1,13,"Heaver et al 2025","Screening of wild bird carcasses"
"ACNI1",,"Leucocytozoon","Falconiformes","Accipitridae","Accipiter","Accipiter nisus",,,,"Wild","Europe","Germany",,,,,,"Krone et al 2008",
"ACNI1",,"Leucocytozoon","Falconiformes","Accipitridae","Accipiter","Accipiter nisus",,,,"Wild","Europe","Lithuania",,,,,,"Sehgal et al 2006a",
"ACNI1",,"Leucocytozoon","Falconiformes","Accipitridae","Accipiter","Accipiter nisus",,"Resident","Unknown","Captivity","Europe","Austria",,,,1,22,"Harl et al 2022",
"ACNI1",,"Leucocytozoon","Falconiformes","Accipitridae","Accipiter","Accipiter nisus",,"Migratory","Adult","Wild","Europe","Czech Republic",,"Prague","50°05.25000′ , 014°25.28000′",41,273,"Svobodova et al 2023",
"ACSTE1",,"Haemoproteus","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus arundinaceus",,,,"Wild","Asia","Kazakhstan",,,,,,"Hellgren et al unpubl 3",
"ACSTE1",,"Haemoproteus","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus arundinaceus",,,,"Wild","Europe","Bulgaria",,"Kalimok","44°01.00000', 026°26.00000'",1,52,"Zehtindjiev et al 2008",
"ACSTE1",,"Haemoproteus","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus stentoreus",,,,"Wild","Asia","Kazakhstan",,,,,,"Hellgren et al 2007b",
"ACSTE1",,"Haemoproteus","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus arundinaceus",,,,"Wild","Europe","Romania",,"Sfantu Gheorghe","44°54.00000', 029°36.00000'",1,11,"Svoboda et al 2009",
"ACSTE1",,"Haemoproteus","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus stentoreus",,"Migratory","Adult","Wild","Asia","Iran","Khorasan",,,2,,"Nourani et al 2018",
"ACTLIN01","43","Haemoproteus","Coraciiformes","Alcedinidae","Actenoides","Actenoides lindsayi",,,,"Wild","Asia","Philippines",,"Panay","11°03.90000', 122°27.63600'",1,,"Silva-Iturriza et al 2012b",
"ACTLIN02","44","Haemoproteus","Coraciiformes","Alcedinidae","Actenoides","Actenoides lindsayi",,,,"Wild","Asia","Philippines",,"Panay","11°03.90000', 122°27.63600'",1,,"Silva-Iturriza et al 2012b",
"ACTLIN03","42","Haemoproteus","Coraciiformes","Alcedinidae","Actenoides","Actenoides lindsayi",,,,"Wild","Asia","Philippines",,"Panay","11°03.90000', 122°27.63600'",1,,"Silva-Iturriza et al 2012b",
"ACTLIN04","77","Leucocytozoon","Coraciiformes","Alcedinidae","Actenoides","Actenoides lindsayi",,,,"Wild","Asia","Philippines",,"Panay","11°03.90000', 122°27.63600'",1,,"Silva-Iturriza et al 2012b",
"ACTLIN05","78","Leucocytozoon","Coraciiformes","Alcedinidae","Actenoides","Actenoides lindsayi",,,,"Wild","Asia","Philippines",,"Panay","11°03.90000', 122°27.63600'",1,,"Silva-Iturriza et al 2012b",
"ACTLIN06","80","Leucocytozoon","Coraciiformes","Alcedinidae","Actenoides","Actenoides lindsayi",,,,"Wild","Asia","Philippines",,"Panay","11°03.90000', 122°27.63600'",1,,"Silva-Iturriza et al 2012b",
"ACTLIN07","79","Leucocytozoon","Coraciiformes","Alcedinidae","Actenoides","Actenoides lindsayi",,,,"Wild","Asia","Philippines",,"Panay","11°03.90000', 122°27.63600'",1,,"Silva-Iturriza et al 2012b",
"ACTRI01","H-LIN4","Haemoproteus","Passeriformes","Sturnidae","Sturnus","Sturnus tristis",,,,"Wild","Asia","India",,,,,,"Ishtiaq et al 2007",
"ACTRI02","P-LIN2","Plasmodium","Passeriformes","Sturnidae","Sturnus","Sturnus tristis",,,,"Wild","Asia","Myanmar",,,,,,"Ishtiaq et al 2007",
"ADEMEL01","SA9","Haemoproteus","Trochiliformes","Trochilidae","Adelomyia","Adelomyia melanogenys",,"Resident","Unknown","Wild","South America","Ecuador",,"Yanayacu","-00°36.00000', -077°53.00000'",1,10,"Harrigan et al 2014",
"ADEMEL02",,"Haemoproteus","Trochiliformes","Trochilidae","Adelomyia","Adelomyia melanogenys",,"Unknown","Unknown","Wild","South America","Peru",,"Community_18","-07°24.22999', -078°46.78699'",1,2,"McNew et al 2021","Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021"
"AECA01",,"Haemoproteus","Passeriformes","Muscicapidae","Ficedula","Ficedula zanthopygia",,"Migratory","Adult","Wild","Asia","China","Jilin","ZuoJia","44°02.98600′ , 126°06.63100′",3,28,"Yang et al 2023",
"AECA01",,"Haemoproteus","Passeriformes","Muscicapidae","Ficedula","Ficedula zanthopygia",,"Migratory","Nestling","Wild","Asia","China","Jilin","ZuoJia","44°02.98600′ , 126°06.63100′",1,74,"Yang et al 2023",
"AEDVEX01",,"Plasmodium","Passeriformes","Fringillidae","Emberiza","Emberiza melanocephala",,"Migratory","Unknown","Wild","Europe","Serbia",,"Mala Vrbica fishpond","44°36.00000', 022°40.00000'",1,1,"Stankovic et al 2019",
